ID_ESCOLA,NOME_ESCOLA,TIPO_ESCOLA,LOGRADOURO_ENTREGA,NUMERO_LOGRADOURO_ENTREGA,BAIRRO,SUBPREFEITURA,LATITUDE,LONGITUDE,QUANTIDADE_MATERIAL
498,ESCOLA MUNICIPAL CHILE,ESCOLA MUNICIPAL,PRACA BELMONTE,15,OLARIA,ZONA NORTE,-22.84858,-43.26859,61.0
263,ESCOLA MUNICIPAL PADRE MANUEL DE NOBREGA,ESCOLA MUNICIPAL,PRACA ELBA,1215,VIGARIO GERAL,ZONA NORTE,-22.85714,-43.26416,292.0
140,ESCOLA MUNICIPAL PEDRO LESSA,ESCOLA MUNICIPAL,RUA ADAIL,49,BONSUCESSO,ZONA NORTE,-22.86047,-43.25428,153.0
121,ESCOLA MUNICIPAL DILERMANDO CRUZ,ESCOLA MUNICIPAL,AVENIDA TEIXEIRA DE CASTRO,407,RAMOS,ZONA NORTE,-22.85387,-43.25245,167.0
118,CENTRO INTEGRADO DE EDUCACAO PUBLICA ELIS REGINA,CIEP,RUA PRINCIPAL,SNo,BONSUCESSO,ZONA NORTE,-22.85783,-43.24045,210.0
260,ESCOLA MUNICIPAL PROFESSOR JOSUE DE CASTRO,ESCOLA MUNICIPAL,AVENIDA BRASIL 4040 RUA DA VITORIA,SNo,BONSUCESSO,ZONA NORTE,-22.87374,-43.24071,0.0
422,ESCOLA MUNICIPAL ALBINO SOUZA CRUZ,ESCOLA MUNICIPAL,AVENIDA DOS DEMOCRATICOS,268,MANGUINHOS,ZONA NORTE,-22.88099,-43.25325,123.0
351,CENTRO INTEGRADO DE EDUCACAO PUBLICA VINICIUS DE MORAES,CIEP,AVENIDA DOM HELDER CAMARA,1715,JACARE,ZONA NORTE,-22.88532,-43.2541,489.0
259,ESCOLA MUNICIPAL PERNAMBUCO,ESCOLA MUNICIPAL,RUA CONDE DE AZAMBUJA,579,MARIA DA GRACA,ZONA NORTE,-22.88418,-43.26262,158.0
502,CENTRO INTEGRADO DE EDUCACAO PUBLICA PATRICE LUMUMBA,CIEP,PRACA DA CONFEDERACAO SUICA,SNo,DEL CASTILHO,ZONA NORTE,-22.87836,-43.27489,493.0
135,ESCOLA MUNICIPAL DOMINGOS BEBIANO,ESCOLA MUNICIPAL,ESTRADA ADHEMAR BEBIANO,1870,INHAUMA,ZONA NORTE,-22.87389,-43.27771,456.0
440,ESCOLA MUNICIPAL JOAQUIM RIBEIRO,ESCOLA MUNICIPAL,PRACA SOLDADO COSME DOS SANTOS,28,INHAUMA,ZONA NORTE,-22.87757,-43.28563,530.0
217,ESCOLA MUNICIPAL ALAGOAS,ESCOLA MUNICIPAL,AVENIDA DOM HELDER CAMARA,6742,PILARES,ZONA NORTE,-22.88134,-43.29409,440.0
020,ESCOLA MUNICIPAL TAGORE,ESCOLA MUNICIPAL,PRACA FREDERICO DUVAL,SNo,PIEDADE,ZONA NORTE,-22.88766,-43.30247,255.0
429,ESCOLA MUNICIPAL FELIX PACHECO,ESCOLA MUNICIPAL,RUA ASSIS CARNEIRO,649,PIEDADE,ZONA NORTE,-22.89509,-43.31383,0.0
378,ESCOLA MUNICIPAL BRIGADEIRO FARIA LIMA,ESCOLA MUNICIPAL,RUA VIOLETA,SNo,AGUA SANTA,ZONA NORTE,-22.90627,-43.30792,365.0
492,ESCOLA MUNICIPAL MENEZES CORTES,ESCOLA MUNICIPAL,PRACA JOSE ALVES DE AZEVEDO,43,FREGUESIA JPA,DESCONHECIDO,-22.94266,-43.33897,0.0
550,ESCOLA MUNICIPAL 25 DE ABRIL,ESCOLA MUNICIPAL,RUA MAMORE,78,FREGUESIA JPA,DESCONHECIDO,-22.93816,-43.34258,128.0
527,ESCOLA MUNICIPAL VIRGILIO VARZEA,ESCOLA MUNICIPAL,RUA JOSE SILVA,155,PECHINCHA,JACAREPAGUA,-22.93253,-43.35113,179.0
466,ESCOLA MUNICIPAL NELSON RODRIGUES,ESCOLA MUNICIPAL,RUA FREI LUIZ ALEVATO SNdeg,SNo,TAQUARA,JACAREPAGUA,-22.93533,-43.36973,279.0
016,CENTRO INTEGRADO DE EDUCACAO PUBLICA JOAO BATISTA DOS SANTOS,CIEP,RUA EDGAR WERNECK,1565,CIDADE DE DEUS,JACAREPAGUA,-22.94711,-43.35974,430.0
570,ESCOLA MUNICIPAL HELENA LOPES ABRANCHES,ESCOLA MUNICIPAL,RUA ACAPORI,495,GARDENIA AZUL,JACAREPAGUA,-22.96072,-43.35344,466.0
414,ESCOLA MUNICIPAL CLAUDIO BESSERMAN VIANNA  BUSSUNDA,ESCOLA MUNICIPAL,ESTRADA DE JACAREPAGUA,3327,RIO DAS PEDRAS,DESCONHECIDO,-22.97336,-43.32916,26.0
653,ESCOLA MUNICIPAL LUCIA MIGUEL PEREIRA,ESCOLA MUNICIPAL,RUA MARTAGAO GESTEIRA SNdeg,SNo,SAO CONRADO,ZONA SUL,-22.99742,-43.27218,159.0
587,ESCOLA MUNICIPAL ALMIRANTE TAMANDARE,ESCOLA MUNICIPAL,AVENIDA PRESIDENTE JOAO GOULART,296,VIDIGAL,ZONA SUL,-22.9937,-43.23558,336.0
382,ESCOLA MUNICIPAL SANTOS ANJOS,ESCOLA MUNICIPAL,RUA HUMBERTO DE CAMPOS SNdeg,SNo,LEBLON,ZONA SUL,-22.98156,-43.21703,262.0
540,ESCOLA MUNICIPAL HENRIQUE DODSWORTH,ESCOLA MUNICIPAL,AVENIDA EPITACIO PESSOA,474,IPANEMA,ZONA SUL,-22.98196,-43.21358,516.0
017,ESCOLA MUNICIPAL PRESIDENTE JOSE LINHARES,ESCOLA MUNICIPAL,RUA BARAO DA TORRE,90,IPANEMA,ZONA SUL,-22.98333,-43.19904,48.0
268,ESCOLA MUNICIPAL MINAS GERAIS,ESCOLA MUNICIPAL,AVENIDA PASTEUR,433,URCA,ZONA SUL,-22.95382,-43.16888,308.0
558,ESCOLA MUNICIPAL CICERO PENA,ESCOLA MUNICIPAL,AVENIDA ATLANTICA,1976,COPACABANA,ZONA SUL,-22.96865,-43.18114,573.0
413,ESCOLA MUNICIPAL COCIO BARCELOS,ESCOLA MUNICIPAL,RUA BARAO DE IPANEMA,34,COPACABANA,ZONA SUL,-22.97483,-43.18906,0.0
387,CENTRO INTEGRADO DE EDUCACAO PUBLICA PRESIDENTE AGOSTINHO NETO,CIEP,RUA VISCONDE DE SILVA,SNo,HUMAITA,ZONA SUL,-22.95917,-43.19972,456.0
309,ESCOLA MUNICIPAL MEXICO,ESCOLA MUNICIPAL,RUA DA MATRIZ,67,BOTAFOGO,ZONA SUL,-22.95271,-43.19176,319.0
523,ESCOLA MUNICIPAL PRESIDENTE DA COSTA E SILVA,ESCOLA MUNICIPAL,RUA ASSUNCAO,257,BOTAFOGO,ZONA SUL,-22.94556,-43.18659,111.0
450,ESCOLA MUNICIPAL ALBERTO BARTH,ESCOLA MUNICIPAL,AVENIDA OSWALDO CRUZ,124,FLAMENGO,ZONA SUL,-22.94071,-43.17647,420.0
035,ESCOLA MUNICIPAL SENADOR CORREA,ESCOLA MUNICIPAL,RUA SEN CORREA,SNo,LARANJEIRAS,ZONA SUL,-22.93399,-43.18101,525.0
331,CENTRO INTEGRADO DE EDUCACAO PUBLICA TANCREDO NEVES,CIEP,RUA DO CATETE,77,CATETE,ZONA SUL,-22.92278,-43.17668,223.0
483,ESCOLA MUNICIPAL CELESTINO SILVA,ESCOLA MUNICIPAL,RUA DO LAVRADIO,56,CENTRO,CENTRO,-22.90929,-43.18358,220.0
490,ESCOLA MUNICIPAL TIA CIATA,ESCOLA MUNICIPAL,AVENIDA PRESIDENTE VARGAS,SNo,CENTRO,CENTRO,-22.90712,-43.19507,578.0
055,ESCOLA MUNICIPAL SANTA CATARINA,ESCOLA MUNICIPAL,RUA EDUARDO SANTOS,38,SANTA TERESA,CENTRO,-22.91554,-43.19159,92.0
132,ESCOLA MUNICIPAL PEREIRA PASSOS,ESCOLA MUNICIPAL,PRACA CONDESSA PAULO DE FRONTIN,45,RIO COMPRIDO,CENTRO,-22.92441,-43.20858,67.0
638,ESCOLA MUNICIPAL AZEVEDO SODRE,ESCOLA MUNICIPAL,RUA BARAO DE UBA,331,PRACA DA BANDEIRA,GRANDE TIJUCA,-22.91545,-43.21109,293.0
089,ESCOLA MUNICIPAL MARIO CLAUDIO,ESCOLA MUNICIPAL,RUA HADDOCK LOBO,148,RIO COMPRIDO,CENTRO,-22.91723,-43.21104,473.0
